ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
510630,Soccer Manager 2017,2016-09-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
303390,Dead Bits,2014-06-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
463100,Liveza: Death of the Earth,2016-05-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406290,Twilight Struggle,2016-04-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107100,Bastion,2011-08-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
322190,SteamWorld Heist,2016-06-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
400910,Rabi-Ribi,2016-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
222480,Resident Evil Revelations / Biohazard Revelations,2013-05-22 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
240760,Wasteland 2,2014-09-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
568770,Cinderella Phenomenon,2017-04-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34270,SEGA Mega Drive & Genesis Classics,2010-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
451130,Khan: Absolute Power,2016-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2600,Vampire: The Masquerade - Bloodlines,2007-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
619310,Ways of History,2017-09-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
224900,Iron Sky Invasion,2012-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269470,MorphVOX Pro - Voice Changer,2014-02-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475550,Beholder,2016-11-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
345180,Victor Vran,2015-07-24 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
619340,Conjuntalia,2017-07-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
259060,Dominions 4,2013-12-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
582550,Passpartout: The Starving Artist,2017-06-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
245470,Democracy 3,2013-10-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
502370,"Warhammer 40,000: Sanctus Reach",2017-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222750,Wargame: AirLand Battle,2013-05-29 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
619910,Just Cause� 3: Multiplayer Mod,2017-07-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
495280,Disgaea 2 PC,2017-01-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
206210,Gotham City Impostors: Free To Play,2012-08-30 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
304240,Resident Evil / biohazard HD REMASTER,2015-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453980,Airstrike HD,2016-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
215930,Jagged Alliance 2 - Wildfire,2012-11-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18500,Defense Grid: The Awakening,2008-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
321400,Supraball,2019-02-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
306760,Obduction,2016-08-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6860,Hitman: Blood Money,2007-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
380840,Teeworlds,2015-08-24 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
632300,Hobo: Tough Life,2017-07-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
423710,Invasion: Brain Craving,2016-06-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
322780,Worlds Adrift,2017-05-24 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
510660,Big Bang Empire,2016-08-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
484900,Aven Colony,2017-07-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
466910,Worm.is: The Game,2016-05-04 00:00:00,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
7200,TrackMania United,2008-04-16 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
437920,Tricky Towers,2016-08-02 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
318020,Act of Aggression,2015-09-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
620130,Chaos Town,2017-05-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464350,Screeps,2016-11-16 00:00:00,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
17430,Need for Speed: Undercover,2008-12-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
381990,Dragon Saga,2015-12-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
502800,SENRAN KAGURA ESTIVAL VERSUS,2017-03-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
522230,The Fishing Club 3D,2017-03-23 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
621830,WRC 7,2017-09-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250340,Blockland,2013-12-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
23310,The Last Remnant,2009-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
220260,Farming Simulator 2013,2013-10-09 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
468920,Ultimate Fishing Simulator,2018-08-30 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
233840,Worms Clan Wars,2013-08-15 00:00:00,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
221910,The Stanley Parable,2013-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
349720,Audition Online,2015-06-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
300080,Total War Battles: KINGDOM,2015-04-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
452230,Spellstone,2016-11-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
248610,Door Kickers,2014-10-20 00:00:00,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40980,Stronghold Legends,2016-09-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
235380,Blitzkrieg 3,2017-06-02 00:00:00,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
528740,Operation: New Earth,2016-12-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
575720,Mighty Party,2017-03-30 00:00:00,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1
598960,Mashinky,2018-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400170,The Incredible Adventures of Van Helsing: Final Cut,2015-11-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
427730,Who's Your Daddy,2016-05-13 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
204450,Call of Juarez Gunslinger,2013-05-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
543460,Dead Rising 4,2017-03-14 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
542340,Slingshot people,2016-10-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
253490,CABAL Online,2016-02-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
365450,Hacknet,2015-08-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
55140,MX vs. ATV Reflex,2010-11-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
741260,Mobile Empire,2018-01-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
442120,Pinball FX3,2017-09-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
383800,Close Order,2016-01-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344230,Pixel Puzzles 2: Birds,2015-02-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
426000,HunieCam Studio,2016-04-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
57300,Amnesia: The Dark Descent,2010-09-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250400,How to Survive,2014-08-29 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
457730,Mushroom Wars 2,2017-10-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
547960,Space Beret,2016-10-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
385070,Atonement: Scourge of Time,2015-07-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
552590,The Sexy Brutale,2017-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,2013-10-24 00:00:00,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
205610,Port Royale 3,2012-05-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1930,Two Worlds: Epic Edition,2009-04-30 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
491650,Reset 1-1,2016-08-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304410,Hexcells Infinite,2014-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34440,Sid Meier's Civilization IV,2006-10-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
361280,Turmoil,2016-06-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
571310,SteamWorld Dig 2,2017-09-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
449680,SAMOLIOTIK,2016-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
564310,Serious Sam Fusion 2017 (beta),2017-03-21 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
218640,Lucius,2012-10-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
206190,Gunpoint,2013-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
579230,Alpacapaca Dash,2017-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
458710,Kingdom Rush Frontiers,2016-07-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
291860,Pit People,2018-03-02 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
345090,Ancient Planet,2015-02-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
414700,Outlast 2,2017-04-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
100,Counter-Strike: Condition Zero Deleted Scenes,2004-03-01 00:00:00,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
622920,P-Walker's Simulation,2017-05-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650000,DOOM VFR,2017-11-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
377310,The Tower Of Elements,2015-08-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,STAR WARS� Republic Commando,2009-07-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4570,"Warhammer 40,000: Dawn of War - Game of the Year Edition",2007-08-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
735570,Project Rhombus,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
264200,One Finger Death Punch,2014-03-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
498240,Batman - The Telltale Series,2016-08-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9350,Supreme Commander,2011-09-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
204120,LEGO Harry Potter: Years 5-7,2012-01-05 00:00:00,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
225420,Cities in Motion 2,2013-04-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
329130,Reassembly,2015-02-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
732430,Superflight,2017-11-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
20500,Red Faction: Guerrilla Steam Edition,2009-09-15 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
602520,NEKOPARA Vol. 3,2017-05-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
609940,KROSMAGA,2017-04-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
418650,Space Pirate Trainer,2017-10-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406150,Refunct,2015-10-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32510,LEGO� Star Wars� III: The Clone Wars�,2011-03-22 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57740,Jagged Alliance - Back in Action,2012-02-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
47400,Stronghold 3,2012-05-25 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
467010,Fall of Civilization,2016-09-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246420,Kingdom Rush,2014-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
20570,"Warhammer 40,000: Dawn of War II - Chaos Rising",2010-03-10 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
378370,Nomad,2015-06-26 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
214560,Mark of the Ninja,2018-10-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
431180,WolfQuest,2016-03-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
675260,Batman: The Enemy Within - The Telltale Series,2017-08-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202170,Sleeping Dogs�,2014-10-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
286570,F1 2015,2015-07-09 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
404590,Vikings - Wolves of Midgard,2017-03-24 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
581100,Langoth,2017-02-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397950,Clustertruck,2016-09-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
596650,Tap Adventure: Time Travel,2017-03-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
648430,Hand of the Gods,2018-02-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
394310,Punch Club,2016-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
65540,Gothic,2001-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
324270,Revenge: Rhobar's myth,2015-09-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
423770,Our Love Will Grow,2015-12-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250520,Underrail,2015-12-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
330840,Game of Thrones - A Telltale Games Series,2014-12-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
17410,Mirror's Edge,2009-01-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
570780,????(GuJian),2017-09-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,Team Fortress Classic,1999-04-01 00:00:00,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
585410,GameMaker Studio 2 Desktop,2017-03-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237930,Transistor,2014-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50,Half-Life: Opposing Force,1999-11-01 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
527430,"Warhammer 40,000: Inquisitor - Martyr",2018-06-05 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
442070,Drawful 2,2016-06-20 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
492090,A-Train PC Classic / ????A??????PC,2016-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55150,"Warhammer 40,000: Space Marine",2011-09-07 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
578620,GORN,2017-07-10 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45740,Dead Rising 2,2010-09-27 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
12810,Overlord II,2009-06-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2990,FlatOut 2,2006-12-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
507360,The Wizard's Lair,2016-08-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
470220,UNO,2017-01-03 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
269770,Secrets of Grindea,2015-07-13 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
388750,BlazBlue: Chronophantasma Extend,2016-03-02 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
346120,Boring Man - Online Tactical Stickman Combat,2015-02-20 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
363930,Dead Age,2016-11-04 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
435030,Lost Lands: Mahjong,2016-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
350640,Sherlock Holmes: The Devil's Daughter,2016-06-10 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
658980,Valnir Rok,2017-09-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
228260,Fallen Enchantress: Legendary Heroes,2013-05-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
238260,Pinball Arcade,2013-11-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
392950,Lost Lands: A Hidden Object Adventure,2015-09-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3620,Zuma's Revenge,2009-09-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
637100,Sonic Forces,2017-11-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
327400,Sid Meier's Colonization (Classic),2014-10-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694130,My Free Zoo,2017-11-28 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
244030,Take On Mars,2017-02-09 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
245490,Trials Fusion,2014-04-24 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
517790,Caesar 3,2016-08-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311730,Dead or Alive 5 Last Round,2015-03-30 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
213330,LEGO Batman 2,2012-06-22 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
547900,Front Office Football Eight,2016-11-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234080,Castlevania: Lords of Shadow - Ultimate Edition,2013-08-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50300,Spec Ops: The Line,2012-06-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
559650,Witch It,2017-05-31 00:00:00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
333600,NEKOPARA Vol. 1,2014-12-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34830,Sniper: Ghost Warrior,2010-06-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
715310,Urban Rivals,2017-10-18 00:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
22600,Worms Reloaded,2010-08-26 00:00:00,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
438490,GOD EATER 2 Rage Burst,2016-08-29 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
588210,HELLION,2017-02-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
422900,Particle Fleet: Emergence,2016-09-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561590,Cricket Captain 2017,2017-07-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,STAR WARS� Jedi Knight II: Jedi Outcast�,2009-09-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
418340,RWBY: Grimm Eclipse,2016-07-05 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
239070,Hammerwatch,2013-08-12 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
218510,Planets Under Attack,2012-09-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12100,Grand Theft Auto III,2011-01-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
288140,Jack Nicklaus Perfect Golf,2016-05-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300380,Road Redemption,2017-10-04 00:00:00,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
435440,Galaxy Control: 3D Strategy,2016-08-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
332070,School of Dragons: How to Train Your Dragon,2014-12-04 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
12140,Max Payne,2011-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17570,"Pirates, Vikings, & Knights II",2010-02-12 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
206500,AirMech Strike,2018-03-30 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
421040,Plantera,2016-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
486310,Meadow,2016-10-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
384490,Necropolis,2016-07-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
242550,Rayman Legends,2013-08-29 00:00:00,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
381640,Allods Online RU,2016-01-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
351940,The Descendant,2016-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
244770,StarMade,2014-12-04 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
314150,Double Dragon Trilogy,2015-01-15 00:00:00,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
525920,Pro Cycling Manager 2017,2017-06-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298050,Master of Orion,2016-08-25 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8190,Just Cause 2,2010-03-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
24780,SimCity 4 Deluxe,2010-07-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
329430,State of Decay: Year-One,2015-04-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
565380,Cargo Cult: Shoot'n'Loot VR,2016-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558100,Art of War: Red Tides,2016-12-22 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
366440,Savage Resurrection,2016-08-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
418240,Shadow Tactics: Blades of the Shogun,2016-12-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
600750,Star Trek Timelines,2017-07-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
238010,Deus Ex: Human Revolution - Director's Cut,2013-10-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
207140,SpeedRunners,2016-04-19 00:00:00,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
493900,Dungeons 3,2017-10-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
234330,Marvel Puzzle Quest,2013-12-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
257350,Baldur's Gate II: Enhanced Edition,2013-11-15 00:00:00,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
202970,Call of Duty: Black Ops II,2012-11-12 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
